Id,Price
2183,217240.31790441176
16045,204892.73136029413
15719,158812.97041360295
9864,198474.273125
1903,524827.469273897
13451,176672.25912224266
3640,157163.9315670956
16551,194147.37235294117
2343,157050.85603400736
10528,214485.50208180147
134,238470.10779871323
13966,361087.63338694855
2366,165234.41899816177
1198,197618.99353860295
12627,97160.66221507353
11623,197540.04283777575
8267,126347.15840533088
56,295630.96354319854
2988,263797.8298805147
8843,246453.34147058823
3043,252980.076484375
16486,317909.0270818015
1241,173856.20582720588
11180,295504.3708777574
1984,183273.09821231617
7364,146471.51954503678
10769,134914.22188419118
16617,239408.43965533088
9007,309230.39080422797
12953,400112.81137867644
11366,179725.01670036765
16483,183061.7922977941
2326,203006.5656663603
14195,133448.02826746323
3484,191608.9392233456
15257,189241.70498621324
11920,300267.3720220588
1359,185093.53522058824
10353,163771.91220128676
15614,125485.35025275736
15101,261846.57133272057
12755,272464.7780514706
6252,192080.23934283087
7485,198388.07831112132
12603,202273.24221047794
5281,394417.1948988971
10708,160530.4478125
12563,156468.9081709559
4592,180140.9651194853
3390,296928.43750919116
1986,176329.04653033087
5745,139492.99765625
14108,176520.46450827207
9693,114818.08418658088
669,133836.09505974266
7320,266666.10776194854
10258,143652.2274586397
507,209270.2396875
10365,164474.2834375
9363,186073.260078125
8736,112329.44230238971
15100,186603.06465992646
13420,119641.0467601103
13248,264939.53234375
1972,404638.26725183823
9258,239154.76346507354
16455,279957.58384650736
6150,212667.87505055146
6283,192915.6638327206
14979,240315.83810661765
13935,203355.09095128675
4985,166655.30061121323
5393,128597.59170955882
1730,131101.12709558822
14129,184762.65822610294
6254,199236.64013327207
4173,417237.280546875
4910,277059.1670358456
1297,153158.62221507353
3366,125157.7056663603
6044,338675.3222012868
6259,147229.01799632353
3852,114499.32731617647
8723,216833.38380514705
16109,198973.53384191176
3721,205301.62981158087
13453,275158.1961672794
11962,221376.4143290441
12998,171475.04008731619
6886,187789.96886948528
8200,328626.3538189338
51,227038.82748851101
3930,293716.9644117647
6310,222742.5098483456
6112,203187.07238511028
5135,148217.35265625
7522,302111.8355790441
9825,244465.38358455882
2411,262009.91625
14940,428344.79859375
15970,163117.97932444853
9894,260415.61459099266
2564,190506.41037224265
7095,197591.52752068016
16754,227130.42454963236
16195,135863.15080422795
1770,242191.1422977941
5363,421316.5843382353
11360,210566.1819485294
13034,278719.8761351103
6542,165867.6639797794
15870,236105.5489866728
217,260028.21993106618
6490,280951.2972748162
6692,309549.66005974263
2235,155451.73689338236
16732,281981.1152665441
11499,187584.6885523897
12617,200236.4106204044
9060,244286.0177297794
12017,166402.58605698528
16750,232111.7286810662
12230,129279.40972426471
2158,164618.49710018383
15184,126868.73057444853
2981,191202.74370404411
10281,189497.9846047794
16596,186520.4693704044
6976,304161.293046875
14680,160789.28561580883
10618,171360.61346507352
271,184502.67400735294
10817,213466.75897058824
1823,351990.21377757355
9549,142946.52439338237
1201,141498.55420955882
2112,227878.02545036766
2951,167711.44215533088
7183,193303.19478860294
11404,135333.72184283088
5473,318413.23002757353
9232,254219.74358915442
3033,326392.7980974265
11002,170916.51751378676
8299,257508.3970634191
15417,199285.18254595587
15612,208142.53006433824
6168,171287.67572610293
13751,203141.98313419116
764,168410.85332720587
12833,88668.767421875
2009,68157.06993566177
1005,322897.0046966912
10740,181442.55319393383
15323,261620.26278033087
9884,127428.79200827205
6185,274675.6350459559
2311,165513.33043658087
7538,289596.19415900734
6256,194716.15911305146
619,409860.86486672796
1968,172873.038046875
10168,111751.19105238971
10762,225184.59756893382
12392,143720.49765625
8877,275074.7565349265
2441,214840.68836397058
4974,213044.26119025736
12450,204743.99755974265
15837,207429.0882720588
5260,252351.10255974263
6591,158905.5543405331
11688,287269.4744439338
9940,179804.99339154412
12070,184268.02439797795
12876,135659.3124172794
6858,221675.86923253676
2385,223710.9268795956
3596,187301.95915670955
13540,133889.32436121322
2077,139436.823828125
5654,344076.6187867647
14029,182330.69752757353
16140,116964.05368106617
13303,450867.1370680147
7289,162981.75939338235
15226,180759.9431295956
3330,177079.8466819853
15642,270135.3533318015
16217,396605.7769577206
7330,219687.86415900735
3894,129527.513203125
6719,209048.59607536765
13013,160740.26946691176
15835,230778.48579044116
10873,370334.5940625
16379,277435.2709696691
10771,259424.11637408088
13943,179178.15602481618
5139,261957.28234375
5309,191856.33693244486
14227,437903.8274816176
16292,187018.97974724264
14968,216475.03376838236
13277,214923.48182444854
1731,90565.19775275735
7286,139662.66627757353
7455,201240.05286305147
3250,203030.72520680146
1659,191880.46903492647
15806,244238.4847288603
7491,253747.57969209558
1990,220494.42708639705
7769,432139.51295036764
9694,230143.22095128676
11961,232407.65919117647
4669,154005.74745518208
13826,309062.56427389703
1691,192113.62348805147
3986,133719.8097610294
1407,167258.70622242647
5517,172774.96209558824
8432,183446.96176930147
2214,196438.57173713236
10449,178068.84018382351
2941,185284.00119485293
5944,182674.85440257352
1555,250340.10498161765
6105,175307.00450367646
4453,245226.413046875
5892,245462.85864430148
5000,286918.09997702204
12995,181648.64716452206
8905,181559.71227251837
11440,150569.16430606617
419,234550.7459283088
4712,155698.76762867646
2094,152756.03642003678
4567,160307.16534926472
10717,174869.61087775734
1248,403872.9014384191
12405,183718.5692141544
8331,410029.53138786764
3113,155807.8421875
6926,316948.18580422795
6777,322569.8610615809
4060,181169.23834558824
11547,252008.12960018383
15199,137726.9436672794
9282,174737.29393382353
16123,231165.74345128678
14094,177395.60900735293
8770,329148.93768841913
1054,343951.4521645221
11363,195515.83921875
8756,111370.75040900735
4800,155053.69256893382
7620,91736.40104319852
9101,162952.06134191176
13954,231577.74106617647
13600,141403.61284007353
2893,224903.81022058823
763,229942.62852941177
5347,179851.30211856618
12096,108000.13500459559
16333,243893.4190188419
16432,319708.91924172797
3513,101524.08389246324
13494,217857.96903492647
8690,185547.9164384191
7266,171447.1834696691
3472,169505.78649356618
7021,192854.7873483456
12952,234014.42286764705
2774,201043.4522633272
607,224046.91203125
6897,200156.1681617647
8220,263345.73228400736
8071,166137.81444393384
7091,279330.46533088235
1805,347651.05472886027
3594,208834.2749954044
13103,241944.48462316176
2203,145555.06715992646
12622,177694.76807444854
13270,226566.77275735294
9461,140667.38063878677
7759,136540.0288740809
4256,205440.69255974266
9093,190584.40756893382
6033,297799.5473069853
7734,174986.98421415442
12368,411503.86271139706
11740,234686.04138327207
9907,158240.4246875
12398,290268.34918658086
6290,234540.34098345588
2882,239141.57628216912
5091,207295.7459352022
7228,235380.12020680148
5953,352295.47323069855
5707,418803.532265625
10159,181415.3699586397
7813,190175.1131985294
6463,186679.19077205882
7264,159153.7619944853
5405,178389.08624080883
7543,185765.23537683825
13702,271807.1248667279
5538,169435.24666819852
6762,133738.86852481618
9416,194281.81527573528
10415,339746.95172794117
2139,288169.68365349266
13151,164516.3826470588
10301,195096.55915441178
13273,237116.13512867648
7609,107613.88556985294
4884,149718.31102481618
3438,269266.0983501838
2215,175128.42255514706
1723,138592.62868106618
2340,281966.7686305147
3950,345958.1643428309
7312,284329.98771599267
3602,321870.22862132353
12053,152204.23731617647
16240,182276.02609834558
8301,196332.86931066177
14068,200082.03406709558
6216,447428.7323713235
12910,221941.46974264705
7656,419960.69897977944
7854,188040.31859375
14636,167579.75795955883
12267,255771.75011029412
11334,348332.3442509191
9326,310169.3002711397
5935,180790.9541819853
16132,140307.460234375
8318,181722.46530560663
5009,172796.18834558825
3883,220397.4864522059
7565,164612.52198529412
7960,137145.44980238972
16736,175834.49178308825
15284,164819.79769761028
4301,256813.86986672794
4273,384898.11339154415
8436,188554.32043198528
2113,357350.0602481618
8469,288337.05698069854
648,210872.7823023897
7526,155903.63472886028
9656,205784.73598345587
516,146423.2419117647
6849,460324.1539154412
7013,212791.59100873163
13741,402582.7046461397
13281,197026.06477022058
12374,252415.1207444853
11855,391788.0072840073
2759,124534.4551194853
6759,111343.62404871323
1667,158075.01052389707
5138,331147.1152389706
2452,170280.94579963235
13027,108164.90075367647
2493,146796.23263786765
9899,156607.54588924634
8151,231340.80698069851
5349,138584.59474264705
3926,301076.4587178309
6394,302716.6327987132
11720,205980.77663143384
578,208527.28259650734
4001,169148.3665625
13504,186168.46110753677
14836,283407.71904411766
1741,161764.19530790442
1278,176310.39523897058
11890,200242.0249954044
1803,220319.47619025735
11418,201031.6481571691
13693,218391.00001378678
7321,219280.4491796875
12575,170041.32469669118
6966,206354.75362132353
16613,175988.99181985293
3148,468251.1437408088
8920,165055.61791360294
13984,428956.6687270221
802,250434.88277573528
13893,188155.3192601103
2495,160944.94631893383
1695,163680.9198069853
14995,332073.41385110293
10890,229424.51338005514
5282,276457.24741268385
13487,204445.052734375
16615,357574.97369025735
4545,382264.8131755515
14032,150578.22795036764
15707,294850.61573988973
13931,203572.50928308823
946,182477.2187821691
11500,498208.8460523897
10220,147148.7905836397
2604,204788.58762867647
10761,259692.31682444853
10982,287266.6447472426
11729,192060.20768382354
8152,125781.75677389705
5323,173449.72548253677
9448,161478.44118106618
14935,145254.89585018382
385,314306.3671047794
7039,309248.49079963233
9366,182118.22704273896
15823,279696.30991268385
8993,188193.6586259191
1282,168342.374609375
437,157808.79885110294
11011,131141.41221966912
10104,168628.59798253677
16321,157487.84416819853
11188,230227.654921875
14291,187701.36877297793
7781,214129.32990808823
1203,226236.9224632353
3731,247351.072421875
9037,332896.52986672794
12937,165573.58794117646
5196,193241.1184007353
1746,154863.62339154413
6345,121607.94306525735
7950,296464.98776194855
11552,214371.60987132354
11950,88227.73692555146
4805,378742.4729365809
9152,256716.819296875
555,305480.2442693015
6765,129334.8990992647
8515,319260.80928308825
13915,175312.05450827206
16036,158278.26041819854
16625,182800.5785891544
11870,305306.6594577206
3304,148266.47853860294
9636,262838.21977941174
5232,448784.7034283088
8878,201854.10990349264
2756,184744.00059742646
5140,138402.0390625
375,206851.90838235294
7149,234455.37991268383
16353,274966.41834099265
15742,186563.588671875
5957,168540.70177849266
12580,181739.2705147059
10409,235307.71164522058
13766,173981.72563878677
7778,188300.33964154412
9028,192314.33076286764
14213,182313.93799172793
12691,225336.65073299632
1658,145094.54187959558
15352,221540.57950367648
10670,200025.7295680147
14260,192358.50396599266
8870,204924.45736672793
12054,191426.92538143383
9386,448878.81810661766
14378,374863.7468244485
2080,177276.4849954044
12729,235067.11133731616
932,124789.24976102941
3149,230728.07261029413
245,225065.9741038603
6334,177433.33524816178
11684,397675.3178125
5099,131826.71713694851
1828,160453.72851102942
13464,191251.8957444853
4023,245372.49497242647
6563,145367.74864430146
13207,180741.06568933823
14075,441448.88467371324
5722,181770.1190992647
2308,231861.84016773896
8169,253059.94909007353
3341,277928.80334099266
7693,67438.09752987132
2549,264865.27791819855
11576,300675.6001194853
8010,229013.20902113972
605,226011.74512178308
1580,405590.47713235294
1588,345498.76872702205
15197,168841.71943933822
190,197990.78809742647
12488,126794.82573988971
12254,232603.58934742646
3991,194430.97041360295
5076,220119.5288235294
3214,131626.13404871323
2348,200388.50035845587
13573,191518.43282628676
14296,204128.96294577207
4207,234574.16886029413
6529,215026.87781709558
16043,163314.59373161764
2508,188686.61771599264
12297,156396.57962775734
10012,213553.8062454044
1874,165699.2187086397
8451,215332.18778492647
16108,204777.1142555147
7200,396367.94318933826
859,402997.80546875
8415,263161.3604273897
1649,69655.08243106617
6269,278776.2496185662
8350,180660.97149356618
10978,203294.24876838236
16751,169988.51515625
10133,123506.87260569853
11908,195347.80431525735
15627,130793.669453125
14923,81993.52906709559
3669,509740.98486213235
8316,129075.00901194852
5702,295589.7995772059
3480,182388.42762408088
11965,198735.7508180147
5869,114056.1265257353
11147,315390.92736213235
6505,164502.9288602941
13797,378319.63834558823
14915,200440.1721461397
8221,194019.5075827206
5873,167243.89766544118
13900,214618.17248621324
13804,260231.74152113972
994,198291.00106617648
2118,179264.1305055147
15158,220997.74819393383
9898,113356.73830882354
3509,502752.4142922794
10228,109198.8477389706
12409,383396.78698529414
9260,202049.311484375
11462,160343.48241268384
3265,194334.69379595589
54,261826.25416819853
9316,317675.37212775735
16208,224050.66076286766
16582,156304.69671415442
6338,243619.6276976103
699,223098.07045955883
3396,121632.49877696078
13995,179758.08755514707
8971,109618.33795955882
6068,243811.343984375
7020,191271.387734375
14015,183338.60697610295
4172,219962.77989430146
12959,512220.5014889706
5659,220208.23452895222
14766,127752.16113511029
14402,195737.3948368566
6611,130219.65967830882
3213,307589.6491360294
13306,174379.49267922793
5966,215644.9561626838
3685,405659.7451332721
10994,203589.2838235294
13564,236050.7319898897
6507,172610.8479273897
3196,250191.62145680148
1771,148869.33289522058
13367,302031.73051011027
1529,124599.98409007353
11128,161282.74306985294
11948,235341.08409007353
3798,137058.09964613972
11443,158879.1604641544
15581,164923.59073529413
15056,244129.02235523897
5114,244619.89859834558
12195,188664.22827205883
2044,316037.4764935662
13169,113339.54791819853
15180,357622.4700413603
15543,153606.50083180147
3770,147874.3373115809
772,253209.29150045957
990,170318.44373161765
5567,222497.78823069853
10805,285014.12100643385
3951,230418.18125
9484,185857.6311810662
3867,319246.12315716915
15605,245315.41252757353
3805,259668.220234375
7254,279891.6596966912
2179,216497.28866268383
12745,194898.84513327206
16545,259551.484453125
7310,219634.48548253675
8539,168771.16207261028
222,175934.1967555147
14084,302551.35157169116
15453,144562.75318474264
12318,261853.6232858456
7368,369999.4182720588
4027,159344.55403492646
4106,148085.2465257353
506,187504.03733455882
1995,225341.49295955882
7165,221455.87892922794
12615,169757.25799172794
16792,135787.37029871324
221,226701.68357306987
9710,146428.26798713236
4364,155645.8064430147
3379,323099.0357720588
8954,190301.42403492646
16630,160280.05698529413
9624,336285.6617555147
6967,303125.89539981616
8070,197570.1256295956
933,214153.32063878677
8155,223866.42498161766
6771,164052.39657628676
16477,181135.1380101103
675,232938.4773483456
7201,182787.90625459558
8254,179377.5847242647
11325,205616.77690487134
14018,148234.91890625
5190,365734.24687959556
5505,125110.260390625
2886,231846.80626838235
6941,86588.57199448529
2668,176699.72934742647
13831,184886.3736672794
11036,251179.42084099265
13691,108469.36850873161
2007,215244.43005974265
6442,150148.0737959559
10010,232820.34770220588
3259,252938.96795036766
14013,180174.61349724265
2261,419833.9800229779
4110,169414.77389016544
13293,117599.78796875
14931,211272.70975643382
12293,132129.05713235293
16398,260149.38752297795
7132,178478.37109375
2780,191147.95279411765
5700,219558.91265625
8186,192408.5098805147
7031,161720.14832720588
11269,405166.2769163603
632,140314.04496783088
6330,330046.5795496323
10905,181811.8883915441
6313,222061.61954963236
13396,186071.6028125
13414,189719.58549172795
4270,150839.9699632353
926,150521.39069393382
11452,78803.17853170956
16228,282456.6114613971
1781,233499.14572610293
16492,205135.68387637867
14594,202941.97599264706
4485,186156.26630514706
8306,192115.07021139705
2071,176704.9669117647
9895,204447.42884191175
10544,185647.16384650735
11253,318359.38083639706
15213,350564.2470542279
2990,144118.55414981616
4518,298253.12345588236
2766,143587.39596966913
3275,221320.21924172793
14971,185319.71704963237
14863,136322.109921875
1352,196561.43465533087
3423,181930.820625
13021,278838.72013786767
10489,151281.36970128678
12055,235051.8719209559
13089,76458.97325137867
16275,203206.43334099263
4272,161634.68916360295
3204,232224.8950413603
863,317971.9948345588
3289,161212.75107536765
9557,235908.9325827206
14381,181052.42874080883
15208,351055.10428308824
8030,185609.83067555146
8080,123189.48659007353
9876,226748.17346966913
5571,269149.2288648897
5439,207320.16529411764
10689,177911.43712316177
9919,178755.6214476103
7348,263071.0358961397
11686,246452.3953860294
16643,424653.53521139704
164,132231.6119898897
15912,275644.3787086397
14237,182312.5001976103
7965,240469.60076746324
9778,130400.40742647059
14321,136702.37750919117
10617,185355.47806525734
12007,146705.97986213234
1415,106160.30697150735
12912,363468.41215073527
12062,293011.17136948527
7762,210459.2122288603
4381,477338.03909007355
7986,156209.33512867647
10647,172820.79619025736
13452,172092.39211856617
230,253651.6970358456
9285,249829.93198529413
4221,348667.40646139707
16384,186669.1773023897
14645,227205.76688419117
778,207057.33741038604
6633,237592.29122242646
15137,106397.65342830883
62,175920.40997702206
10606,288099.2786305147
7791,118567.812890625
4161,189881.71423253676
5553,242086.60226102942
9433,71956.14939568014
7363,235491.57872242646
10162,211812.8495680147
9568,226878.9201884191
9901,203355.75344669117
8047,164068.4501125919
12954,147763.35567095588
12479,178464.74311580881
3357,239301.92377297793
15088,170950.74813419118
163,273657.8702182904
988,222119.91352022058
5877,297967.4703033088
1683,205015.20681295957
5206,198031.00318933823
11155,145438.23062959558
15339,177002.16658088236
1590,202303.86341911764
11100,168396.6017601103
11216,181765.951171875
1624,216524.40676700367
6113,203303.70600873162
2181,290000.9262086397
1023,277592.61325367645
8673,137589.61993106618
1646,356768.71776194853
11608,106272.50744025735
5988,180082.83783088234
14354,228924.6208180147
6369,98334.87435661764
15936,219553.2747610294
13240,366132.10503216914
3481,153930.4353492647
3479,263408.63709558826
1698,338381.4775551471
13154,259065.0041773897
7802,189041.0667279412
9702,182176.50852941177
12895,382687.3215625
5728,164946.28857536765
10793,236634.76471966913
13529,210696.73721966913
746,177005.8113740809
2610,164257.83028492646
10932,182503.33969669117
15350,285393.4598759191
15692,167882.15962316177
5484,200291.8254250919
15608,199878.79220588235
5253,261616.89158088237
1686,292741.89147518383
10624,378992.44945772056
267,145780.08365808823
3295,353661.2854044118
9481,343095.08069852943
732,236967.66643382353
10022,445961.2228033088
6135,308213.90124080883
7224,250320.17875919119
14887,188332.34741268383
7382,190387.09495404412
3242,129551.68252297794
3106,197757.42911534925
14678,185670.9609788603
6626,207083.28208180147
6576,204063.8014085478
9008,202778.64130974264
2931,301460.71748161764
10023,185931.65815257354
14964,155465.5638740809
796,245301.5973805147
5169,109711.72523897058
1814,147313.3730882353
7372,223986.13484375
13672,172350.41844669118
4124,181520.94747702207
1095,149988.7440579044
15950,84113.90796415441
817,402692.41127757356
15779,133067.89764246324
11506,236741.55503216913
8689,333375.57017003675
10077,247363.04201746325
10514,224075.80142463234
2198,519857.49161764706
8005,205428.82717371325
625,303926.5060569853
9420,187832.88187270222
10350,216495.7276470588
14494,171731.43079963236
11615,293613.0475413603
93,342639.8734466912
950,215258.06255514707
3325,169587.48366268384
14459,139854.13561121325
16531,225648.71650275736
11228,210265.84908547794
11761,215214.04422334558
12629,209802.36596047794
10339,212019.0393704044
12203,122779.98206341911
16744,278407.2166038603
2786,213091.18776424634
316,106591.08088694853
11424,157562.03533777574
8021,127804.17775735294
12679,400233.8628952206
1871,168773.26267922795
5767,199369.88977941175
4047,397545.30721507355
16235,231033.9601194853
10604,231466.80868336398
1510,235105.2835110294
854,133575.48306525734
1860,177507.22377297794
1593,196318.29421875
381,181224.8965257353
10375,224006.13199908088
15149,220670.80926700367
11375,172276.3064108456
3912,145733.6171553309
12097,373127.04042738973
16743,191684.94254595588
146,268761.51157628675
5308,132244.34513327206
4125,160609.25356158087
7671,387744.11880514707
12609,109338.77387276787
4353,185064.62234834558
6287,185577.43432904413
2264,245738.39850183824
3457,169126.08149356616
12935,142636.35236672795
8958,177305.81752757353
4532,184218.59951286766
14857,195420.6172196691
11376,195266.33459558824
13713,212189.0807398897
181,233083.72234375
10858,128520.98884191176
5160,214586.60470128676
6642,186542.51211856617
9312,393249.0998253676
7736,221024.56050091912
4326,242918.02267003676
1802,146081.1004365809
16115,194600.75989889706
16787,314701.1438327206
7107,150150.25735753676
6902,148671.66778952206
8950,335033.17918198527
9922,165995.573046875
11453,281493.4670955882
10033,207720.40306066177
12131,379844.11471507355
11879,270764.8988189338
8986,141663.6046001838
82,188291.2463648897
7664,174432.298125
11116,270415.6432077206
14096,192032.02988740808
11577,217523.07830422794
1908,179541.61994485295
3658,175829.35809742648
6148,185421.61829503675
1324,196066.16399356618
8792,239018.51491727942
5883,363337.1888051471
15245,275295.1870726103
16382,107902.341171875
2131,215630.69463235294
7581,240139.7498506434
11488,381080.7021920956
6091,264143.2758915441
7295,196764.62352941177
6427,183773.63599264706
4558,70361.98287683823
14436,193660.6196461397
8373,251589.2395726103
917,325200.8750367647
9837,417171.4821231618
5619,129250.16411764706
4530,145287.50850643383
11486,187960.38461167278
8575,177978.78001838236
3540,346891.4615211397
4509,290125.16430147056
4709,173935.6826516544
10148,276859.15424172796
11077,222067.46947150736
609,169335.71661305148
14733,214896.1913258272
10609,147785.56052389706
3616,157190.84010110295
8805,239499.26911764705
13799,225392.8414751838
5886,239436.5707766544
15836,108112.88318474265
11792,156113.44822150737
9404,254640.66020680146
6456,188858.1715280331
2569,127399.71950367648
16727,209160.20518841912
12353,183811.13693244485
9841,227781.0265579044
2725,243922.9367555147
3388,208098.81998161765
9476,181509.8574954044
13550,110180.25857077206
11934,223695.3257444853
3375,177483.48664751838
2932,296123.4836259191
9972,202273.4514384191
876,176992.29061580883
13649,201295.13712316175
13444,341615.5696139706
12748,263006.54158088233
2003,190648.08870404412
2376,201282.51236443015
15961,196317.02143382354
1221,249342.40920496325
7064,265169.1114292279
7799,158481.05861213236
4549,478986.8352068015
11061,174722.11943474264
2132,384970.18166360294
10692,185398.73825827206
14546,293643.865234375
11088,195685.98821461396
4819,264163.6458088235
13682,124002.9636305147
7127,453292.5208731618
6245,164979.076484375
10845,171834.53859375
3285,125633.65752757352
11384,208913.02735753678
10897,180658.46288602942
8533,124198.09478400735
15341,256316.08369485295
3821,157886.35477941178
14130,163454.49161764706
4306,405215.0869301471
113,171843.203984375
14997,181671.827109375
1482,214109.96126838235
14780,287087.2118681066
997,240392.91986672793
7991,172276.67666360294
15592,167774.07227941178
11143,205323.13321231617
12472,172571.94979319852
13991,266506.7306709559
13399,415612.12350183824
2588,350765.45361672796
14274,375292.05264246324
11491,340588.6456066177
4755,175498.09499540442
7939,159913.34408088235
1779,132403.03254595588
11924,156403.59670955883
12713,218547.46954503676
12486,405763.9762316176
13149,275046.77045036765
4847,224439.11079963236
7638,337976.6769944853
15228,338254.6261305147
10069,178596.7456709559
2219,335268.53094209556
956,310913.80583639705
13680,130680.90403952207
106,226217.8662132353
13101,101951.49960477941
7540,262654.1591819853
16138,379307.6177849265
4890,300397.79845128674
13752,231295.249453125
14622,189066.99968290442
7871,184524.60312959558
3957,229085.2221875
9987,236715.73587316176
8884,178571.1715625
11715,280439.97274586395
10612,198891.0797242647
12945,227639.4632720588
5034,194614.07501378676
4463,383797.7988924632
3476,185418.78255514705
4846,235713.04801470588
2372,171370.92010799632
2873,212190.47966452205
512,187906.76928768383
16198,196448.83664981616
9155,328285.49017922796
16464,104473.6890257353
6904,181747.15393841913
3151,178255.10198069853
1816,165910.72549632352
16214,220925.3396070772
6264,338501.8058272059
254,188965.0560615809
5848,141875.51966452206
4357,174890.8950413603
14265,147223.3475321691
12235,186991.925078125
11342,116894.78649816176
6679,208617.53677849265
5377,210430.75311580882
7636,151273.84225643383
12798,161473.38545036764
16349,200256.7665992647
3028,135617.47397518382
12810,435062.6528538603
15064,145101.55039522058
13801,111358.50373621324
13387,243310.8516452206
371,197809.77930606616
1161,132404.0852665441
14593,169852.0772564338
12144,185426.45790441177
5555,462831.4473805147
13493,182979.80942555147
11130,249089.01239430148
8658,151154.12513097425
6491,221734.8411259191
303,276838.56380055146
1897,240631.00074908088
9583,116883.13083180146
4515,145027.70363970587
1411,163874.14934972426
8534,117937.83073529412
7227,228005.11844209558
13478,173650.28576286766
7546,305728.5758731618
2798,110891.43737591912
10267,447909.97875
4519,140828.71650735295
12184,198972.84996783087
1895,318859.0424540441
13019,371032.17638786766
8845,215672.80702665442
1929,243102.60846047793
1966,143266.1859375
5268,93895.7772242647
11402,148632.23420036765
13503,180440.35458639706
14413,158715.37385110295
15419,144140.64001838234
11573,133672.52413602942
270,144447.9046461397
9733,178348.08490808823
2729,210882.46889246322
10123,292165.1842371324
9331,232912.97323988972
4342,135280.74954044117
4248,286630.79798713233
446,189855.80505055148
6677,199801.70494944853
8324,320404.7878125
9666,391993.09337316174
7303,181169.5024586397
2710,254397.48038143382
3334,202582.68255284926
11464,328567.1099540441
12220,368710.1511351103
14064,136764.66584099265
14350,179258.58221966913
2858,241257.8698023897
13014,345255.9770266544
13732,177459.72146139707
3371,349936.1767095588
5912,245427.88112132353
5881,180167.20534007353
6199,271329.0419898897
7344,178003.69342371324
6180,176649.32083639706
3343,254866.87662224265
12103,199460.76838235295
5177,171273.30216911764
7000,193884.47048253677
3990,203763.6228079044
11689,135269.7228538603
5624,192134.1604227941
7497,90326.61946920956
618,142201.739609375
6909,209928.7674540441
3346,149695.33639705883
12521,188449.09321691177
11871,393372.08446691174
10610,172416.74482077206
14869,149191.48690257352
2268,129771.24548253676
12058,145672.4254319853
12426,187562.5173483456
10662,135948.0705422794
12512,133497.49844669117
14852,199003.30015625
10876,153078.6058961397
7720,179288.8064476103
4334,71052.7277366728
12275,337989.37745863973
12228,504829.86173713236
3715,203012.81705422795
9534,222966.1291360294
2333,162224.86407169118
15628,145183.34653952206
5043,190707.0830422794
16704,414981.5616911765
2891,240824.41619025735
14478,173172.88212316178
4429,172496.77716452206
5929,138235.53288602942
1845,155765.72052849265
3001,174604.88418198528
6741,154547.59102941176
2202,148152.47136029412
15490,188905.23122702207
3752,220632.85075827205
4620,206360.27368106617
12795,161421.40255055146
2662,132359.35510110293
12845,197060.14657169118
5604,241535.05305147058
4861,172658.04775045955
8100,252521.12655330883
15990,230623.07542279412
6561,141892.26538143383
14107,127466.44049172795
6274,163119.22471047795
4428,117519.79583180147
3184,211017.87454963234
9247,249412.18132352942
15016,190908.04350183823
6009,226791.06894301472
3190,187907.1611351103
3386,145508.90274816175
11984,182682.62268382352
16215,177202.2796185662
5506,252206.431484375
10016,214936.97119485293
15394,269429.0684283088
15724,299167.57001838234
9409,147948.71800091912
12634,171237.16787224266
14316,179372.30547794118
8675,185371.56147518381
15231,164756.92216911764
3236,169738.81936580883
10087,209606.92708639705
5018,178381.100859375
2728,136817.67872242647
8092,189922.5664384191
10698,114939.01854319853
5859,164134.96204503675
4198,94687.84062040441
861,187249.29197610295
7990,375428.7479963235
4009,206351.95227481617
10964,143093.49025275736
2114,282839.3523851103
1139,185769.00932904411
13921,172660.0892233456
15030,109779.87502757354
2122,131240.25896139705
1602,189661.4488212316
15032,443192.83900275733
5694,115678.6914476103
14026,201321.9100045956
1132,190770.58815027573
15469,315911.58450827206
10223,179423.6553125
3303,254140.01017003675
12655,218885.47128676472
16151,141970.81775735295
14649,179145.1098391544
9533,168758.51688419117
2229,144299.45062040442
7652,287967.15771599265
14523,204834.79511029413
12991,190727.3285914522
4539,188927.57572150734
395,153731.03102941177
4853,251592.93256663604
12082,166753.56852022058
1406,261988.75404411764
7788,200717.7556617647
2143,143044.11790441177
11089,126451.24818474265
16693,172929.96061121323
14701,146962.24883731618
13689,187473.10313878677
4262,229249.76547794117
1046,184891.0011764706
12001,361593.9683042279
10729,204028.86989430146
11822,293366.9380836397
9132,308093.5879411765
14150,218617.31998621323
15217,181583.79052389707
4752,175377.06151194853
5875,148285.33545955882
7873,250101.60145680147
16046,151712.75349264705
321,229592.0580836397
15077,360235.08723805146
9148,290019.84599724266
10272,246675.57541360293
9490,164811.24354319854
5856,188282.37333180147
2436,158331.52290900736
526,203560.04450367647
9067,122844.51746783088
1166,340573.7483639706
13029,200420.8321897978
8264,359692.9496001838
13499,330886.21061580884
14681,143121.16068933823
10625,282864.75298253674
13668,266515.4618290441
4126,242957.576015625
1527,189755.99785845587
12829,214285.75783088236
6074,94312.0311305147
16629,204148.1674632353
3231,344351.62414981617
6218,151760.1448851103
15050,213190.55168658087
16053,479964.8319025735
16745,150074.58733455883
11336,71104.06597426471
1318,222111.99053768383
7424,160206.72070772058
8102,169752.44521139705
5468,158411.86025735294
9942,273031.3348069853
1001,296580.30916819855
6010,247579.7828561581
7766,181188.63943014707
10266,207367.2027022059
3139,406543.666171875
4759,200071.8314016544
6760,254310.7963694853
5682,216806.76693244485
